"name","file","start_line","end_line","param_name","param_type"
"__call__","gradio/blocks.py",1512,1512,"api_name","str | None"
"__call__","gradio/blocks.py",1512,1512,"fn_index","int"
"__call__","gradio/ranged_response.py",95,95,"send","Send"
"__call__","gradio/ranged_response.py",95,95,"scope","Scope"
"__call__","gradio/ranged_response.py",95,95,"receive","Receive"
"__call__","test/test_utils.py",265,265,"s","str"
"__call__","test/test_utils.py",320,320,"s","str"
"__call__","test/test_utils.py",320,320,"evt","EventData"
"__call__","gradio/flagging.py",411,411,"request","gr.Request"
"__call__","gradio/route_utils.py",891,891,"send","Send"
"__call__","gradio/route_utils.py",891,891,"scope","Scope"
"__call__","gradio/route_utils.py",891,891,"receive","Receive"
"__call__","gradio/helpers.py",754,761,"total","int | float | None"
"__call__","gradio/helpers.py",754,761,"desc","str | None"
"__call__","gradio/helpers.py",754,761,"progress","float | tuple[int, int | None] | None"
"__call__","gradio/helpers.py",754,761,"unit","str"
"__call__","gradio/brotli_middleware.py",68,68,"send","Send"
"__call__","gradio/brotli_middleware.py",68,68,"scope","Scope"
"__call__","gradio/brotli_middleware.py",68,68,"receive","Receive"
"__call__","gradio/brotli_middleware.py",150,150,"send","Send"
"__call__","gradio/brotli_middleware.py",150,150,"scope","Scope"
"__call__","gradio/brotli_middleware.py",150,150,"receive","Receive"
"__call__","gradio/i18n.py",121,121,"key","str"
"__eq__","gradio/themes/utils/fonts.py",60,60,"other","Font"
"__lt__","client/python/gradio_client/utils.py",172,172,"other","Status"
"__contains__","gradio/state_holder.py",35,35,"session_id","str"
"__contains__","gradio/state_holder.py",123,123,"key","int"
"__init__","gradio/http_server.py",47,52,"config","Config"
"__init__","gradio/http_server.py",47,52,"watchfn","Callable[[_ServerReloaderT], None]"
"__init__","gradio/http_server.py",47,52,"reloader","_ServerReloaderT | None"
"__init__","gradio/components/login_button.py",41,62,"interactive","bool"
"__init__","gradio/components/login_button.py",41,62,"value","str"
"__init__","gradio/components/login_button.py",41,62,"size","Literal[Str, Str, Str]"
"__init__","gradio/components/login_button.py",41,62,"link","str | None"
"__init__","gradio/components/login_button.py",41,62,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/login_button.py",41,62,"scale","int | None"
"__init__","gradio/components/login_button.py",41,62,"render","bool"
"__init__","gradio/components/login_button.py",41,62,"min_width","int | None"
"__init__","gradio/components/login_button.py",41,62,"visible","bool | Literal[Str]"
"__init__","gradio/components/login_button.py",41,62,"elem_id","str | None"
"__init__","gradio/components/login_button.py",41,62,"elem_classes","list[str] | str | None"
"__init__","gradio/components/login_button.py",41,62,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/login_button.py",41,62,"inputs","Component | Sequence[Component] | set[Component] | None"
"__init__","gradio/components/login_button.py",41,62,"every","Timer | float | None"
"__init__","gradio/components/login_button.py",41,62,"variant","Literal[Str, Str, Str, ...]"
"__init__","gradio/components/login_button.py",41,62,"icon","str | Path | None"
"__init__","gradio/components/login_button.py",41,62,"link_target","Literal[Str, Str, Str, ...]"
"__init__","gradio/components/login_button.py",41,62,"logout_value","str"
"__init__","gradio/interface.py",84,129,"title","str | I18nData | None"
"__init__","gradio/interface.py",84,129,"description","str | None"
"__init__","gradio/interface.py",84,129,"fn","Callable"
"__init__","gradio/interface.py",84,129,"analytics_enabled","bool | None"
"__init__","gradio/interface.py",84,129,"inputs","str | Component | Sequence[str | Component] | None"
"__init__","gradio/interface.py",84,129,"outputs","str | Component | Sequence[str | Component] | None"
"__init__","gradio/interface.py",84,129,"clear_btn","str | Button | None"
"__init__","gradio/interface.py",84,129,"api_name","str | None"
"__init__","gradio/interface.py",84,129,"stop_btn","str | Button"
"__init__","gradio/interface.py",84,129,"batch","bool"
"__init__","gradio/interface.py",84,129,"max_batch_size","int"
"__init__","gradio/interface.py",84,129,"concurrency_limit","int | None | Literal[Str]"
"__init__","gradio/interface.py",84,129,"api_description","str | None | Literal[False]"
"__init__","gradio/interface.py",84,129,"show_progress","Literal[Str, Str, Str]"
"__init__","gradio/interface.py",84,129,"api_visibility","Literal[Str, Str, Str]"
"__init__","gradio/interface.py",84,129,"time_limit","int | None"
"__init__","gradio/interface.py",84,129,"stream_every","float"
"__init__","gradio/interface.py",84,129,"validator","Callable | None"
"__init__","gradio/interface.py",84,129,"fill_width","bool"
"__init__","gradio/interface.py",84,129,"delete_cache","tuple[int, int] | None"
"__init__","gradio/interface.py",84,129,"live","bool"
"__init__","gradio/interface.py",84,129,"examples","list[Any] | list[list[Any]] | str | None"
"__init__","gradio/interface.py",84,129,"additional_inputs","str | Component | Sequence[str | Component] | None"
"__init__","gradio/interface.py",84,129,"additional_inputs_accordion","str | Accordion | None"
"__init__","gradio/interface.py",84,129,"example_labels","list[str] | None"
"__init__","gradio/interface.py",84,129,"cache_examples","bool | None"
"__init__","gradio/interface.py",84,129,"cache_mode","Literal[Str, Str] | None"
"__init__","gradio/interface.py",84,129,"flagging_mode","Literal[Str] | Literal[Str] | Literal[Str] | None"
"__init__","gradio/interface.py",84,129,"flagging_options","list[str] | list[tuple[str, str]] | None"
"__init__","gradio/interface.py",84,129,"flagging_dir","str"
"__init__","gradio/interface.py",84,129,"submit_btn","str | Button"
"__init__","gradio/interface.py",84,129,"flagging_callback","FlaggingCallback | None"
"__init__","gradio/interface.py",84,129,"_api_mode","bool"
"__init__","gradio/interface.py",84,129,"article","str | None"
"__init__","gradio/interface.py",84,129,"examples_per_page","int"
"__init__","gradio/interface.py",84,129,"preload_example","int | Literal[False]"
"__init__","gradio/interface.py",84,129,"allow_duplication","bool"
"__init__","gradio/interface.py",84,129,"deep_link","str | DeepLinkButton | bool | None"
"__init__","gradio/interface.py",968,974,"title","str | None"
"__init__","gradio/interface.py",968,974,"analytics_enabled","bool | None"
"__init__","gradio/interface.py",968,974,"interface_list","Sequence[Blocks]"
"__init__","gradio/interface.py",968,974,"tab_names","list[str] | None"
"__init__","gradio/components/dataframe.py",63,113,"type","Literal[Str, Str, Str, ...]"
"__init__","gradio/components/dataframe.py",63,113,"interactive","bool | None"
"__init__","gradio/components/dataframe.py",63,113,"value","pd.DataFrame | Styler | np.ndarray | pl.DataFrame | list | list[list] | dict | str | Callable | None"
"__init__","gradio/components/dataframe.py",63,113,"label","str | I18nData | None"
"__init__","gradio/components/dataframe.py",63,113,"headers","list[str] | None"
"__init__","gradio/components/dataframe.py",63,113,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/dataframe.py",63,113,"scale","int | None"
"__init__","gradio/components/dataframe.py",63,113,"render","bool"
"__init__","gradio/components/dataframe.py",63,113,"min_width","int"
"__init__","gradio/components/dataframe.py",63,113,"visible","bool | Literal[Str]"
"__init__","gradio/components/dataframe.py",63,113,"elem_id","str | None"
"__init__","gradio/components/dataframe.py",63,113,"elem_classes","list[str] | str | None"
"__init__","gradio/components/dataframe.py",63,113,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/dataframe.py",63,113,"inputs","Component | Sequence[Component] | set[Component] | None"
"__init__","gradio/components/dataframe.py",63,113,"every","Timer | float | None"
"__init__","gradio/components/dataframe.py",63,113,"show_label","bool | None"
"__init__","gradio/components/dataframe.py",63,113,"buttons","list[Literal[Str, Str]] | None"
"__init__","gradio/components/dataframe.py",63,113,"wrap","bool"
"__init__","gradio/components/dataframe.py",63,113,"max_height","int | str"
"__init__","gradio/components/dataframe.py",63,113,"latex_delimiters","list[dict[str, str | bool]] | None"
"__init__","gradio/components/dataframe.py",63,113,"line_breaks","bool"
"__init__","gradio/components/dataframe.py",63,113,"row_count","int | None"
"__init__","gradio/components/dataframe.py",63,113,"row_limits","tuple[int | None, int | None] | None"
"__init__","gradio/components/dataframe.py",63,113,"col_count","None"
"__init__","gradio/components/dataframe.py",63,113,"column_count","int | None"
"__init__","gradio/components/dataframe.py",63,113,"column_limits","tuple[int | None, int | None] | None"
"__init__","gradio/components/dataframe.py",63,113,"datatype","Literal[Str, Str, Str, ...] | Sequence[Literal[Str, Str, Str, ...]]"
"__init__","gradio/components/dataframe.py",63,113,"column_widths","list[str | int] | None"
"__init__","gradio/components/dataframe.py",63,113,"show_row_numbers","bool"
"__init__","gradio/components/dataframe.py",63,113,"max_chars","int | None"
"__init__","gradio/components/dataframe.py",63,113,"show_search","Literal[Str, Str, Str]"
"__init__","gradio/components/dataframe.py",63,113,"pinned_columns","int | None"
"__init__","gradio/components/dataframe.py",63,113,"static_columns","list[int] | None"
"__init__","gradio/components/image_editor.py",216,260,"format","str"
"__init__","gradio/components/image_editor.py",216,260,"type","Literal[Str, Str, Str]"
"__init__","gradio/components/image_editor.py",216,260,"interactive","bool | None"
"__init__","gradio/components/image_editor.py",216,260,"width","int | str | None"
"__init__","gradio/components/image_editor.py",216,260,"value","EditorValue | ImageType | None"
"__init__","gradio/components/image_editor.py",216,260,"label","str | I18nData | None"
"__init__","gradio/components/image_editor.py",216,260,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/image_editor.py",216,260,"height","int | str | None"
"__init__","gradio/components/image_editor.py",216,260,"scale","int | None"
"__init__","gradio/components/image_editor.py",216,260,"render","bool"
"__init__","gradio/components/image_editor.py",216,260,"min_width","int"
"__init__","gradio/components/image_editor.py",216,260,"visible","bool | Literal[Str]"
"__init__","gradio/components/image_editor.py",216,260,"elem_id","str | None"
"__init__","gradio/components/image_editor.py",216,260,"elem_classes","list[str] | str | None"
"__init__","gradio/components/image_editor.py",216,260,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/image_editor.py",216,260,"inputs","Component | Sequence[Component] | set[Component] | None"
"__init__","gradio/components/image_editor.py",216,260,"every","Timer | float | None"
"__init__","gradio/components/image_editor.py",216,260,"show_label","bool | None"
"__init__","gradio/components/image_editor.py",216,260,"container","bool"
"__init__","gradio/components/image_editor.py",216,260,"buttons","list[Literal[Str, Str, Str]] | None"
"__init__","gradio/components/image_editor.py",216,260,"placeholder","str | None"
"__init__","gradio/components/image_editor.py",216,260,"sources","Iterable[Literal[Str, Str, Str]] | Literal[Str, Str, Str] | None"
"__init__","gradio/components/image_editor.py",216,260,"_selectable","bool"
"__init__","gradio/components/image_editor.py",216,260,"image_mode","Literal[Str, Str, Str, ...]"
"__init__","gradio/components/image_editor.py",216,260,"webcam_options","WebcamOptions | None"
"__init__","gradio/components/image_editor.py",216,260,"layers","bool | LayerOptions"
"__init__","gradio/components/image_editor.py",216,260,"transforms","Iterable[Literal[Str, Str]] | None"
"__init__","gradio/components/image_editor.py",216,260,"eraser","Eraser | None | Literal[False]"
"__init__","gradio/components/image_editor.py",216,260,"brush","Brush | None | Literal[False]"
"__init__","gradio/components/image_editor.py",216,260,"canvas_size","tuple[int, int]"
"__init__","gradio/components/image_editor.py",216,260,"fixed_canvas","bool"
"__init__","gradio/state_holder.py",65,65,"blocks","Blocks"
"__init__","demo/super_html/run.py",274,279,"value","list[str] | None"
"__init__","demo/super_html/run.py",274,279,"completed","list[int] | None"
"__init__","gradio/components/plot.py",47,66,"format","str"
"__init__","gradio/components/plot.py",47,66,"value","Any | None"
"__init__","gradio/components/plot.py",47,66,"label","str | I18nData | None"
"__init__","gradio/components/plot.py",47,66,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/plot.py",47,66,"scale","int | None"
"__init__","gradio/components/plot.py",47,66,"render","bool"
"__init__","gradio/components/plot.py",47,66,"min_width","int"
"__init__","gradio/components/plot.py",47,66,"visible","bool | Literal[Str]"
"__init__","gradio/components/plot.py",47,66,"elem_id","str | None"
"__init__","gradio/components/plot.py",47,66,"elem_classes","list[str] | str | None"
"__init__","gradio/components/plot.py",47,66,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/plot.py",47,66,"inputs","Component | Sequence[Component] | set[Component] | None"
"__init__","gradio/components/plot.py",47,66,"every","Timer | float | None"
"__init__","gradio/components/plot.py",47,66,"show_label","bool | None"
"__init__","gradio/components/plot.py",47,66,"container","bool"
"__init__","gradio/components/plot.py",47,66,"buttons","list[Button] | None"
"__init__","gradio/components/datetime.py",32,53,"type","Literal[Str, Str, Str]"
"__init__","gradio/components/datetime.py",32,53,"interactive","bool | None"
"__init__","gradio/components/datetime.py",32,53,"value","float | str | datetime | None"
"__init__","gradio/components/datetime.py",32,53,"label","str | I18nData | None"
"__init__","gradio/components/datetime.py",32,53,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/datetime.py",32,53,"info","str | I18nData | None"
"__init__","gradio/components/datetime.py",32,53,"scale","int | None"
"__init__","gradio/components/datetime.py",32,53,"render","bool"
"__init__","gradio/components/datetime.py",32,53,"timezone","str | None"
"__init__","gradio/components/datetime.py",32,53,"min_width","int"
"__init__","gradio/components/datetime.py",32,53,"visible","bool | Literal[Str]"
"__init__","gradio/components/datetime.py",32,53,"elem_id","str | None"
"__init__","gradio/components/datetime.py",32,53,"elem_classes","list[str] | str | None"
"__init__","gradio/components/datetime.py",32,53,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/datetime.py",32,53,"every","float | None"
"__init__","gradio/components/datetime.py",32,53,"show_label","bool | None"
"__init__","gradio/components/datetime.py",32,53,"buttons","list[Button] | None"
"__init__","gradio/components/datetime.py",32,53,"include_time","bool"
"__init__","gradio/components/label.py",47,68,"value","dict[str, float] | str | float | Callable | None"
"__init__","gradio/components/label.py",47,68,"label","str | I18nData | None"
"__init__","gradio/components/label.py",47,68,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/label.py",47,68,"color","str | None"
"__init__","gradio/components/label.py",47,68,"scale","int | None"
"__init__","gradio/components/label.py",47,68,"render","bool"
"__init__","gradio/components/label.py",47,68,"min_width","int"
"__init__","gradio/components/label.py",47,68,"visible","bool | Literal[Str]"
"__init__","gradio/components/label.py",47,68,"elem_id","str | None"
"__init__","gradio/components/label.py",47,68,"elem_classes","list[str] | str | None"
"__init__","gradio/components/label.py",47,68,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/label.py",47,68,"inputs","Component | Sequence[Component] | set[Component] | None"
"__init__","gradio/components/label.py",47,68,"every","Timer | float | None"
"__init__","gradio/components/label.py",47,68,"show_label","bool | None"
"__init__","gradio/components/label.py",47,68,"container","bool"
"__init__","gradio/components/label.py",47,68,"buttons","list[Button] | None"
"__init__","gradio/components/label.py",47,68,"num_top_classes","int | None"
"__init__","gradio/components/label.py",47,68,"show_heading","bool"
"__init__","demo/theme_new_step_2/run.py",9,32,"primary_hue","colors.Color | str"
"__init__","demo/theme_new_step_2/run.py",9,32,"secondary_hue","colors.Color | str"
"__init__","demo/theme_new_step_2/run.py",9,32,"neutral_hue","colors.Color | str"
"__init__","demo/theme_new_step_2/run.py",9,32,"text_size","sizes.Size | str"
"__init__","demo/theme_new_step_2/run.py",9,32,"spacing_size","sizes.Size | str"
"__init__","demo/theme_new_step_2/run.py",9,32,"radius_size","sizes.Size | str"
"__init__","demo/theme_new_step_2/run.py",9,32,"font","fonts.Font | str | Iterable[fonts.Font | str]"
"__init__","demo/theme_new_step_2/run.py",9,32,"font_mono","fonts.Font | str | Iterable[fonts.Font | str]"
"__init__","gradio/layouts/column.py",31,44,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/layouts/column.py",31,44,"scale","int"
"__init__","gradio/layouts/column.py",31,44,"render","bool"
"__init__","gradio/layouts/column.py",31,44,"min_width","int"
"__init__","gradio/layouts/column.py",31,44,"visible","bool | Literal[Str]"
"__init__","gradio/layouts/column.py",31,44,"elem_id","str | None"
"__init__","gradio/layouts/column.py",31,44,"elem_classes","list[str] | str | None"
"__init__","gradio/layouts/column.py",31,44,"preserved_by_key","list[str] | str | None"
"__init__","gradio/layouts/column.py",31,44,"variant","Literal[Str, Str, Str]"
"__init__","gradio/layouts/column.py",31,44,"show_progress","bool"
"__init__","gradio/mcp.py",68,68,"blocks","Str"
"__init__","gradio/layouts/accordion.py",28,39,"open","bool"
"__init__","gradio/layouts/accordion.py",28,39,"label","str | I18nData | None"
"__init__","gradio/layouts/accordion.py",28,39,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/layouts/accordion.py",28,39,"render","bool"
"__init__","gradio/layouts/accordion.py",28,39,"visible","bool | Literal[Str]"
"__init__","gradio/layouts/accordion.py",28,39,"elem_id","str | None"
"__init__","gradio/layouts/accordion.py",28,39,"elem_classes","list[str] | str | None"
"__init__","gradio/layouts/accordion.py",28,39,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/image.py",55,94,"format","str"
"__init__","gradio/components/image.py",55,94,"type","Literal[Str, Str, Str]"
"__init__","gradio/components/image.py",55,94,"interactive","bool | None"
"__init__","gradio/components/image.py",55,94,"width","int | str | None"
"__init__","gradio/components/image.py",55,94,"value","str | PIL.Image.Image | np.ndarray | Callable | None"
"__init__","gradio/components/image.py",55,94,"label","str | I18nData | None"
"__init__","gradio/components/image.py",55,94,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/image.py",55,94,"height","int | str | None"
"__init__","gradio/components/image.py",55,94,"scale","int | None"
"__init__","gradio/components/image.py",55,94,"render","bool"
"__init__","gradio/components/image.py",55,94,"min_width","int"
"__init__","gradio/components/image.py",55,94,"visible","bool | Literal[Str]"
"__init__","gradio/components/image.py",55,94,"elem_id","str | None"
"__init__","gradio/components/image.py",55,94,"elem_classes","list[str] | str | None"
"__init__","gradio/components/image.py",55,94,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/image.py",55,94,"inputs","Component | Sequence[Component] | set[Component] | None"
"__init__","gradio/components/image.py",55,94,"every","Timer | float | None"
"__init__","gradio/components/image.py",55,94,"show_label","bool | None"
"__init__","gradio/components/image.py",55,94,"container","bool"
"__init__","gradio/components/image.py",55,94,"buttons","list[Literal[Str, Str, Str] | Button] | None"
"__init__","gradio/components/image.py",55,94,"placeholder","str | None"
"__init__","gradio/components/image.py",55,94,"sources","list[Literal[Str, Str, Str]] | Literal[Str, Str, Str] | None"
"__init__","gradio/components/image.py",55,94,"streaming","bool"
"__init__","gradio/components/image.py",55,94,"image_mode","Literal[Str, Str, Str, ...] | None"
"__init__","gradio/components/image.py",55,94,"watermark","WatermarkOptions | None"
"__init__","gradio/components/image.py",55,94,"webcam_options","WebcamOptions | None"
"__init__","js/_website/generate_jsons/chunking.py",14,14,"model_name","str"
"__init__","client/python/gradio_client/exceptions.py",22,29,"title","str"
"__init__","client/python/gradio_client/exceptions.py",22,29,"message","str"
"__init__","client/python/gradio_client/exceptions.py",22,29,"print_exception","bool"
"__init__","client/python/gradio_client/exceptions.py",22,29,"visible","bool"
"__init__","client/python/gradio_client/exceptions.py",22,29,"duration","float | None"
"__init__","gradio/components/dataset.py",29,52,"type","Literal[Str, Str, Str]"
"__init__","gradio/components/dataset.py",29,52,"label","str | I18nData | None"
"__init__","gradio/components/dataset.py",29,52,"headers","list[str] | None"
"__init__","gradio/components/dataset.py",29,52,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/dataset.py",29,52,"components","Sequence[Component] | list[str] | None"
"__init__","gradio/components/dataset.py",29,52,"scale","int | None"
"__init__","gradio/components/dataset.py",29,52,"render","bool"
"__init__","gradio/components/dataset.py",29,52,"min_width","int"
"__init__","gradio/components/dataset.py",29,52,"visible","bool | Literal[Str]"
"__init__","gradio/components/dataset.py",29,52,"elem_id","str | None"
"__init__","gradio/components/dataset.py",29,52,"elem_classes","list[str] | str | None"
"__init__","gradio/components/dataset.py",29,52,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/dataset.py",29,52,"show_label","bool"
"__init__","gradio/components/dataset.py",29,52,"container","bool"
"__init__","gradio/components/dataset.py",29,52,"proxy_url","str | None"
"__init__","gradio/components/dataset.py",29,52,"layout","Literal[Str, Str] | None"
"__init__","gradio/components/dataset.py",29,52,"component_props","list[dict[str, Any]] | None"
"__init__","gradio/components/dataset.py",29,52,"samples","list[list[Any]] | None"
"__init__","gradio/components/dataset.py",29,52,"samples_per_page","int"
"__init__","gradio/components/dataset.py",29,52,"sample_labels","list[str] | None"
"__init__","gradio/components/file_explorer.py",40,66,"interactive","bool | None"
"__init__","gradio/components/file_explorer.py",40,66,"value","str | list[str] | Callable | None"
"__init__","gradio/components/file_explorer.py",40,66,"label","str | I18nData | None"
"__init__","gradio/components/file_explorer.py",40,66,"glob","str"
"__init__","gradio/components/file_explorer.py",40,66,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/file_explorer.py",40,66,"height","int | str | None"
"__init__","gradio/components/file_explorer.py",40,66,"scale","int | None"
"__init__","gradio/components/file_explorer.py",40,66,"render","bool"
"__init__","gradio/components/file_explorer.py",40,66,"min_width","int"
"__init__","gradio/components/file_explorer.py",40,66,"visible","bool | Literal[Str]"
"__init__","gradio/components/file_explorer.py",40,66,"elem_id","str | None"
"__init__","gradio/components/file_explorer.py",40,66,"elem_classes","list[str] | str | None"
"__init__","gradio/components/file_explorer.py",40,66,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/file_explorer.py",40,66,"inputs","Component | Sequence[Component] | set[Component] | None"
"__init__","gradio/components/file_explorer.py",40,66,"every","Timer | float | None"
"__init__","gradio/components/file_explorer.py",40,66,"show_label","bool | None"
"__init__","gradio/components/file_explorer.py",40,66,"container","bool"
"__init__","gradio/components/file_explorer.py",40,66,"buttons","list[Button] | None"
"__init__","gradio/components/file_explorer.py",40,66,"max_height","int | str | None"
"__init__","gradio/components/file_explorer.py",40,66,"min_height","int | str | None"
"__init__","gradio/components/file_explorer.py",40,66,"file_count","Literal[Str, Str]"
"__init__","gradio/components/file_explorer.py",40,66,"root_dir","str | Path"
"__init__","gradio/components/file_explorer.py",40,66,"ignore_glob","str | None"
"__init__","gradio/components/textbox.py",70,102,"type","Literal[Str, Str, Str]"
"__init__","gradio/components/textbox.py",70,102,"interactive","bool | None"
"__init__","gradio/components/textbox.py",70,102,"value","str | I18nData | Callable | None"
"__init__","gradio/components/textbox.py",70,102,"label","str | I18nData | None"
"__init__","gradio/components/textbox.py",70,102,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/textbox.py",70,102,"info","str | I18nData | None"
"__init__","gradio/components/textbox.py",70,102,"lines","int"
"__init__","gradio/components/textbox.py",70,102,"scale","int | None"
"__init__","gradio/components/textbox.py",70,102,"render","bool"
"__init__","gradio/components/textbox.py",70,102,"min_width","int"
"__init__","gradio/components/textbox.py",70,102,"visible","bool | Literal[Str]"
"__init__","gradio/components/textbox.py",70,102,"elem_id","str | None"
"__init__","gradio/components/textbox.py",70,102,"elem_classes","list[str] | str | None"
"__init__","gradio/components/textbox.py",70,102,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/textbox.py",70,102,"inputs","Component | Sequence[Component] | set[Component] | None"
"__init__","gradio/components/textbox.py",70,102,"every","Timer | float | None"
"__init__","gradio/components/textbox.py",70,102,"show_label","bool | None"
"__init__","gradio/components/textbox.py",70,102,"container","bool"
"__init__","gradio/components/textbox.py",70,102,"buttons","list[Literal[Str] | Button] | None"
"__init__","gradio/components/textbox.py",70,102,"placeholder","str | I18nData | None"
"__init__","gradio/components/textbox.py",70,102,"stop_btn","str | bool | None"
"__init__","gradio/components/textbox.py",70,102,"rtl","bool"
"__init__","gradio/components/textbox.py",70,102,"max_lines","int | None"
"__init__","gradio/components/textbox.py",70,102,"autofocus","bool"
"__init__","gradio/components/textbox.py",70,102,"autoscroll","bool"
"__init__","gradio/components/textbox.py",70,102,"submit_btn","str | bool | None"
"__init__","gradio/components/textbox.py",70,102,"text_align","Literal[Str, Str] | None"
"__init__","gradio/components/textbox.py",70,102,"html_attributes","InputHTMLAttributes | None"
"__init__","gradio/components/textbox.py",70,102,"max_length","int | None"
"__init__","gradio/themes/neon.py",10,31,"primary_hue","colors.Color | str"
"__init__","gradio/themes/neon.py",10,31,"secondary_hue","colors.Color | str"
"__init__","gradio/themes/neon.py",10,31,"neutral_hue","colors.Color | str"
"__init__","gradio/themes/neon.py",10,31,"text_size","sizes.Size | str"
"__init__","gradio/themes/neon.py",10,31,"spacing_size","sizes.Size | str"
"__init__","gradio/themes/neon.py",10,31,"radius_size","sizes.Size | str"
"__init__","gradio/themes/neon.py",10,31,"font","fonts.Font | str | Iterable[fonts.Font | str]"
"__init__","gradio/themes/neon.py",10,31,"font_mono","fonts.Font | str | Iterable[fonts.Font | str]"
"__init__","demo/magic_8_ball/streamer.py",11,18,"timeout","Optional[float]"
"__init__","demo/magic_8_ball/streamer.py",11,18,"model","ParlerTTSForConditionalGeneration"
"__init__","demo/magic_8_ball/streamer.py",11,18,"device","Optional[str]"
"__init__","demo/magic_8_ball/streamer.py",11,18,"play_steps","Optional[int]"
"__init__","demo/magic_8_ball/streamer.py",11,18,"stride","Optional[int]"
"__init__","gradio/components/html.py",53,81,"value","Any | Callable | None"
"__init__","gradio/components/html.py",53,81,"label","str | I18nData | None"
"__init__","gradio/components/html.py",53,81,"padding","bool"
"__init__","gradio/components/html.py",53,81,"props","Any"
"__init__","gradio/components/html.py",53,81,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/html.py",53,81,"head","str | None"
"__init__","gradio/components/html.py",53,81,"render","bool"
"__init__","gradio/components/html.py",53,81,"visible","bool | Literal[Str]"
"__init__","gradio/components/html.py",53,81,"elem_id","str | None"
"__init__","gradio/components/html.py",53,81,"elem_classes","list[str] | str | None"
"__init__","gradio/components/html.py",53,81,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/html.py",53,81,"inputs","Component | Sequence[Component] | set[Component] | None"
"__init__","gradio/components/html.py",53,81,"every","Timer | float | None"
"__init__","gradio/components/html.py",53,81,"show_label","bool"
"__init__","gradio/components/html.py",53,81,"container","bool"
"__init__","gradio/components/html.py",53,81,"buttons","list[Button] | None"
"__init__","gradio/components/html.py",53,81,"html_template","str"
"__init__","gradio/components/html.py",53,81,"css_template","str"
"__init__","gradio/components/html.py",53,81,"js_on_load","str | None"
"__init__","gradio/components/html.py",53,81,"apply_default_css","bool"
"__init__","gradio/components/html.py",53,81,"autoscroll","bool"
"__init__","gradio/components/html.py",53,81,"max_height","int | None"
"__init__","gradio/components/html.py",53,81,"min_height","int | None"
"__init__","gradio/components/html.py",53,81,"server_functions","list[Callable] | None"
"__init__","gradio/components/api_component.py",17,22,"value","Any"
"__init__","gradio/components/api_component.py",17,22,"label","str"
"__init__","gradio/components/api_component.py",17,22,"_api_info","dict[str, str]"
"__init__","gradio/block_function.py",23,65,"fn","Callable | None"
"__init__","gradio/block_function.py",23,65,"_id","int"
